country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,195.43443616257647,9892313649.79076,5.359783194893386e-07,27.129638716616228,55.12874321908989,0.58502682,170888.2723499999,195.43443616257647,228.07405332333082,228.07405332333082,195.43443616257647,5.359783194893386e-07,0.008025787693198026,0.9999999999999997,55.12874321908989,55.41685433702623,55.12874321908989,721675.9926395104,3.3895251148765286,3.9999999999999996,0.27026457206121046,1.1362889999999999,0.95448276,230.4373995160716,11664060220.987974,0.006742340956087021,0.8481020727234257,0.0057181933398654464
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,28.4806707872261,169659355.87950584,3.827919500572484e-06,22.802916464910297,30.665540837523245,0.052352737999999996,16188.014685,28.4806707872261,40.862888087394595,40.862888087394595,28.4806707872261,3.827919500572484e-06,0.02400513339898972,0.9999999999999998,30.665540837523242,32.34980542542651,30.665540837523245,31117.293365247388,3.369213295151542,3.200000000000001,0.2888084511999999,1.2990320004270242,1.1327559043723652,47.98123223641436,285824200.4323203,0.01481998662901953,0.593579394686977,0.008796838692522504
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2472988860728427,1.0,0.14921227557600003,1.1769345177166666,201.3093710672451,1369310972.1149356,8.19500517048888e-06,55.74261365478429,69.59948327082057,0.21732375999999998,28775.297524999994,201.3093710672451,236.92794754887362,236.92794754887368,201.3093710672451,8.19500517048888e-06,0.03132143905606918,0.9999999999999998,69.59948327082057,86.19742163929236,69.59948327082058,116358.37905280394,3.36089503015757,2.4000000000000004,0.1359698972,1.5999999999999992,1.4463999999999992,243.4419856344646,1655897985.4512978,0.04230051581968214,0.8269295476808883,0.03497954641343801
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.28673239481,1.1694442975319261,143.4415963730422,283790591.92828166,7.52625635708335e-07,1.4890246627107984,59.59369959379294,0.27573411999999997,115172.68359999995,143.4415963730422,167.74695690733043,167.74695690733043,143.4415963730422,7.52625635708335e-07,0.010678675717100471,0.9999999999999998,59.59369959379295,65.50018203790593,59.59369959379294,481149.38307623734,3.3867550734739353,0.0,0.33506961199999996,0.9381249647231472,0.9381249647231472,179.00842527201164,354157428.8951587,0.007771305646298741,0.8013119838078907,0.006227240344213106
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872468,1.1017002723875304,43.93278800152965,257039451.87043357,4.889092017123756e-07,2.860482089554269,16.422385657163364,0.21107620600000004,66763.56695000001,43.93278800152965,48.40076450802883,48.400764508028836,43.93278800152965,4.889092017123756e-07,0.0010763250021313371,0.9999999999999998,16.422385657163364,18.475399527542947,16.422385657163364,398213.7523468732,3.3985731720898085,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,51.33118775264859,300325587.42549443,0.0038442514456343453,0.8558693052892158,0.0032901768141321308
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.409985718378326,54250878.52842353,3.1131654045037715e-06,6.6466766282544505,3.1257304750355623,0.09669290799999997,13540.742694999999,25.40998571837833,28.751618820096198,28.75161882009619,25.409985718378326,3.1131654045037715e-06,0.003005282477798362,1.0,3.125730475035563,3.1257304750355623,3.1257304750355623,67971.48863004845,3.3959088312876506,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,29.852658985139954,63736083.69177148,0.011023272377874526,0.8511799813553259,0.009382788777073919
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.4199504190379764,10898096.675211549,2.268630466940681e-06,10.216636652778405,0.8428077817184287,0.16959178000000003,3926.2344335,2.419950419037976,3.362969546987419,3.3629695469874195,2.4199504190379764,2.268630466940681e-06,0.002156127555155227,0.9999999999999998,0.8428077817184289,0.8428077817184287,0.8428077817184287,8309.278581857594,3.3971403345189075,0.0,0.13101331679999997,3.393739601658168,3.393739601658168,3.396615794093875,15296448.638522532,0.004325538695693723,0.7124592729168399,0.003081770154107606
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.3798362163900001,1.2389663888872968,73.15368179510178,212891771.60642338,3.191673429255592e-07,0.9288404822146193,9.334292977256403,0.32180108,134854.80465,73.15368179510178,90.6349529674876,90.63495296748762,73.15368179510178,3.191673429255592e-07,0.003247420165106843,0.9999999999999998,9.334292977256403,9.334292977256403,9.334292977256403,430894.99666851765,3.3958369558936643,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,96.17945310594712,279901348.2494742,0.003566037315302548,0.7605957346681816,0.0027123127716866917
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.24723066038615735,1.0,0.4525196234879999,1.1768700673655583,34.485366850728354,19645485.846055523,2.007403141559979e-08,0.011435693920713225,11.08101480895181,0.6311182399999998,470442.9611499999,34.48536685072835,40.584796008742664,40.584796008742664,34.485366850728354,2.007403141559979e-08,0.0003464383091136916,1.0,11.081014808951808,11.08101480895181,11.08101480895181,1902850.4005741049,3.3995353202461223,0.0,0.45981184239999984,1.339348,1.339348,39.39233133033501,22440865.742939927,0.00041867276783183536,0.8754335091655789,0.00036652017033508936
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,41.651244041169406,86570153.13110068,5.362292757542706e-07,1.114527346879291,13.30624377202445,0.15856984200000002,63799.083,41.651244041169406,49.67524704885478,49.67524704885478,41.651244041169406,5.362292757542706e-07,0.004976646835028022,1.0,13.30624377202445,13.310378745936163,13.30624377202445,241725.30323201232,3.3933755536886183,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,52.5906351583642,109307163.41680755,0.004121582371204629,0.7919897509460874,0.0032642509956741384
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,48.48345289317104,1175015389.4126284,1.8028797328785425e-05,436.93493449407293,17.044601433676558,0.039344661999999996,6885.841065,48.48345289317102,59.204129740086714,59.20412974008672,48.48345289317104,1.8028797328785425e-05,0.024454546957749686,0.9999999999999998,17.04460143367656,17.186872798205155,17.044601433676558,23415.41536738065,3.3676164468794463,1.6,0.0938702096,2.469788850858763,2.3117223644038014,62.69311867861126,1519392181.4924285,0.04552321066287294,0.7733456863378521,0.035205178594382096
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25307656921941635,1.0,0.031738885859999996,1.1823924870751237,10.718377829272802,184519360.99458766,5.618526201753092e-06,96.7242320612583,3.592863062743053,0.07857604799999998,5443.509025000002,10.718377829272802,12.673329418964734,12.673329418964734,10.718377829272802,5.618526201753092e-06,0.0063295603068511735,0.9999999999999998,3.592863062743053,3.641424574455926,3.592863062743053,21509.336252620455,3.3917109386476656,3.2000000000000006,0.030201574399999993,2.469788850858763,2.153655877948841,13.732808616567988,236413486.34581697,0.012613930236450728,0.7804942258018206,0.009845099714216786
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2505940745612133,1.0,0.100456095278,1.1800473637041682,75.27728231736188,2283235776.90888,3.58435193623077e-07,10.871700366827909,21.879843340746003,0.36505272,125008.06334999994,75.27728231736187,88.83075854541728,88.83075854541728,75.27728231736188,3.58435193623077e-07,0.004144822426187527,1.0,21.879843340746003,21.901876640846023,21.879843340746003,498846.84451891895,3.3946258810149783,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,96.43062153150306,2924837856.6863704,0.0038569760600768114,0.7806367015146681,0.0030108970693594026
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.6438448659589122,1.0,0.05470128307199997,1.5515372351953896,4.844602069024535,85263513.96659864,1.8913259787274605e-06,33.28675847985381,7.360208826796856,0.03568771579999999,9596.142104999995,4.844602069024535,7.516580499796189,7.516580499796189,4.844602069024535,1.8913259787274605e-06,0.013856474969533298,1.0,7.360208826796856,7.7594418439939,7.360208826796856,14904.432126996857,3.3816307155996532,2.4000000000000004,0.05089281917999997,1.0492645999999999,0.9485351983999999,10.820069323738128,190429909.15657797,0.005637718369187349,0.4477422393584828,0.002524244647492397
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.22391636903978407,1.0,0.42326758725,1.154845895296152,49.251875914529315,21243959.393841673,1.3197091661460747e-07,0.05692341137612847,25.579723732643057,0.4660582000000001,137090.9938,49.251875914529315,56.87832673552959,56.8783267355296,49.251875914529315,1.3197091661460747e-07,0.0012387385694242544,1.0,25.579723732643053,26.5060454663686,25.579723732643057,612241.9472407688,2.718348369146844,0.0,0.44327520000000004,1.2224,1.2224,56.98410075640355,24579123.131561812,0.001662665042447261,0.8643090837753489,0.0014370564994628937
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2381059708580064,1.0,0.10063609187423164,1.1682503015205559,19.63430422327398,79863789.02363719,2.4673412679744017e-06,10.03606851732703,19.129206375776672,0.12945436200000002,18008.071749999996,19.634304223273983,22.937781828986154,22.93778182898615,19.63430422327398,2.4673412679744017e-06,0.01059445263966817,0.9999999999999998,19.129206375776672,25.31123045851284,19.129206375776672,75630.49210865458,3.387180426718416,2.4000000000000004,0.0969044442410977,0.9864441499999997,0.8917455116,36.286773500025674,147598773.56485844,0.01007514130435028,0.5410870774515152,0.00545152876328194
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29481279169257346,1.0,0.3754589973319999,1.2218191945662276,111.30550652967813,140534889.07190424,7.509868401337698e-07,0.9481997392870983,29.848429317263236,0.39581501999999996,75456.42264,111.30550652967813,135.99520433887733,135.9952043388773,111.30550652967813,7.509868401337698e-07,0.006941896456713984,0.9999999999999999,29.848429317263236,29.848429317263236,29.848429317263236,255946.90856794588,2.7108850747558533,2.4000000000000004,0.3818715176,1.1999999999999997,1.0559999999999996,132.39945403744733,167168212.66495118,0.0070185916270704,0.8406794978036459,0.0059003860843344184
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3682630449767729,1.0,0.296680282738,1.2912050057341198,23.474063585959623,2981610392.6880765,2.1953585366501757e-07,27.884834701000756,7.04563950721991,0.170548856,83359.5599,23.474063585959623,30.30982840711209,30.30982840711209,23.474063585959623,2.1953585366501757e-07,0.001667418306817569,1.0,7.04563950721991,7.04563950721991,7.04563950721991,226358.7428525652,3.3977258995587705,3.2,0.3316961704,1.9884844,1.7339583967999994,32.15812615905796,4084635913.765324,0.0019288805145825844,0.7299574443440542,0.0014080006908697474
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25670477375728673,1.0,0.37818113661599995,1.1858199213409946,41.67575428658034,148121882.0976495,2.2585741489404493e-06,8.0273113114567,17.63452072471886,0.079483202,23733.924554999994,41.675754286580336,49.419939669939325,49.419939669939325,41.67575428658034,2.2585741489404493e-06,0.005723665944101546,0.9999999999999998,17.63452072471886,20.93506939422124,17.63452072471886,92456.10904548399,3.3924099122055362,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,50.25798555045626,178624419.34415412,0.010587795000778428,0.8292364652128799,0.008779785700844105
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.20767487925071607,1.0,0.271284740458,1.139503144342944,43.572752449863486,128937613.24797434,6.45701090893378e-07,1.9107160518996857,29.782558910200557,0.37234157999999995,57059.71055000003,43.572752449863486,49.65128842429616,49.65128842429617,43.572752449863486,6.45701090893378e-07,0.006160372164111503,1.0,29.782558910200557,31.395395839562532,29.782558910200557,274754.99567337916,3.392194327391845,2.4000000000000004,0.2950244096,0.9381249647231472,0.848064968109725,53.56380903186848,158502488.4757091,0.004693662876622186,0.8134737472448852,0.0038181715285500566
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3648966623915853,1.0,0.3402242997900001,1.288024905245277,35.47857921384711,22081441.95974788,3.605007780638532e-07,0.22437135825760546,18.588408968118777,0.06189889400000002,76448.58700000003,35.47857921384711,45.69729363015249,45.69729363015249,35.47857921384711,3.605007780638532e-07,0.001845134425430357,0.9999999999999997,18.588408968118785,18.600603858295422,18.588408968118777,209507.49864069722,3.397554877055641,0.0,0.33883157780000006,2.463929904599999,2.463929904599999,46.38055048579184,28866698.05575101,0.0030334472032682454,0.7649451945318239,0.0023204208610060452
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.17059418946875185,1.2032658896704518,60.14676282687607,147890664.84160772,1.1682548014764416e-06,2.872539953514319,7.570855288065854,0.30774609999999997,49821.11497000001,60.14676282687607,72.3725480836787,72.3725480836787,60.14676282687607,1.1682548014764416e-06,0.0032898237434758715,0.9999999999999998,7.570855288065853,7.570855288065854,7.570855288065854,181054.0007516963,3.3958818096764296,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148904,79.0645711714343,194406339.5334578,0.007934845619075705,0.7607296407952548,0.006036272257565263
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.366465024595,1.1985677149378307,23.50962135136986,670346290.3265548,3.858855618823649e-06,110.03025145845186,14.627179531468261,0.19528356400000005,11571.374404999995,23.50962135136986,28.177873142165005,28.177873142165005,23.50962135136986,3.858855618823649e-06,0.006905444165366276,0.9999999999999998,14.627179531468261,15.76606489057289,14.627179531468261,42825.33075911356,3.391205259201227,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,29.231795206194512,833506638.9708685,0.012631081746678008,0.8042482914763966,0.010158525914264489
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402500006,1.1818666168369425,37.90265272146415,641939035.870132,6.529564832045406e-08,1.1058810536923365,11.419355193935298,0.6307940400000001,232471.8213,37.90265272146415,44.79587994106237,44.79587994106237,37.90265272146415,6.529564832045406e-08,0.0009274277842838004,0.9999999999999998,11.419355193935298,12.953983147051357,11.419355193935298,920607.9443031575,3.39889640859252,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,44.555372340138156,754612954.7461966,0.0009582961945878246,0.8506864768655331,0.0008152096135675638
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.1445385750210001,1.2262632029797265,47.23178714537371,287265240.8353515,2.7179840002555228e-06,16.5308656650421,18.0278977266276,0.09783852600000004,24804.562059999997,47.23178714537371,57.91860258734262,57.91860258734263,47.23178714537371,2.7179840002555228e-06,0.008809240515331454,0.9999999999999997,18.0278977266276,18.10666961314048,18.0278977266276,82815.17320230871,3.3882685554990486,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,64.61865454653298,393012724.74895906,0.013025558441674214,0.7309311448346747,0.009520786343883895
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23359231685535525,1.0,0.06384019078200003,1.1639864150082335,5.227202602572577,104016731.85290402,4.689951148958635e-06,93.32590070726573,7.127885316606519,0.020549618000000002,4522.8989065000005,5.227202602572578,6.084392817890164,6.084392817890163,5.227202602572577,4.689951148958635e-06,0.011066546796425832,0.9999999999999997,7.127885316606519,8.258550311688595,7.127885316606519,19362.361602418045,3.3847503616971313,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,8.681841805958816,172761011.91779122,0.00959765184391129,0.602084525311768,0.0057785976545489445
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.8736444729486806,1.0,0.042629750652,1.7686206545724874,6.532032913095517,1190149212.6145785,4.145064098189157e-07,75.52388113058251,1.4686454578795556,0.2973971799999999,28353.197214999997,6.532032913095517,11.552688326448022,11.552688326448022,6.532032913095517,4.145064098189157e-07,0.0017565444928109154,0.9999999999999998,1.4686454578795556,1.4686454578795556,1.4686454578795556,32453.93073832851,3.397621029741405,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,12.043683308407426,2194382728.498484,0.0021238668812340895,0.5423617298651195,0.001151904115709357
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3359516873480029,1.0,0.3951513231800001,1.2606816289074485,0.9871343155207929,5129071.919835114,1.1829418994431764e-09,0.006146472657096689,0.8484214162113459,0.79710486,256033.14732000002,0.9871343155207929,1.2444620968411921,1.2444620968411924,0.9871343155207929,1.1829418994431764e-09,3.48536141063523e-05,0.9999999999999998,0.8484214162113457,0.8484214162113459,0.8484214162113459,762112.9970833649,2.719955903271228,2.4000000000000004,0.4096280384000001,0.7504999717785178,0.6604399751650956,1.3025664297147277,6768032.266049777,2.034996551578113e-05,0.75783798277143,1.5421976815947736e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3767173581299691,1.0,0.13487566365999998,1.2991914911412175,27.63422409227602,5220792304.721012,1.6970996416778655e-06,320.6243359694359,14.209016021402123,0.038437394000000014,23478.499395000006,27.634224092276025,35.902148804974644,35.90214880497465,27.63422409227602,1.6970996416778655e-06,0.004573396485989374,1.0,14.209016021402125,14.209016021402123,14.209016021402123,62323.91178242393,3.3939267453099813,2.4000000000000004,0.12750143500000002,2.7835762,2.5163528848000003,37.15633113209061,7019755177.432495,0.007912841980864298,0.743728545050276,0.005885006453640948
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5402427160644628,1.0,0.1407495853540001,1.453668012316749,44.231615628610214,173792254.46261322,3.529434486889099e-07,1.3867645749249924,5.973151973703058,0.2219576,103371.49865000002,44.23161562861022,64.29808477240029,64.29808477240029,44.231615628610214,3.529434486889099e-07,0.0018285542135769953,0.9999999999999998,5.973151973703058,5.973151973703058,5.973151973703058,191342.69759902795,3.397644578334542,2.4000000000000004,0.15252197020000005,3.405685096709339,3.0787393274252426,71.39079200531023,280504487.89053667,0.0034531177808995723,0.6195703169299501,0.002139449277908394
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3682732130696673,1.0,0.16537705363799998,1.291214611165578,16.04222444118978,106506301.25866523,4.2370925055857054e-07,2.813057830696169,4.48311482524183,0.12248523399999997,43196.43424999999,16.04222444118978,20.713954594061793,20.713954594061793,16.04222444118978,4.2370925055857054e-07,0.002148270351733053,0.9999999999999998,4.48311482524183,4.48311482524183,4.48311482524183,117294.5322032651,3.3971949846035048,3.2000000000000006,0.18015980719999994,2.1879478999999997,1.9078905688,23.149542920405317,153692662.8423501,0.002679566418194034,0.6929823407895133,0.0018568922087810736
